#vel[2] v time
0.0000000000000	0.0000000000000
0.1250000000000	-0.0000000000000
0.2500000000000	-0.0000000000165
0.3750000000000	-0.0000000000659
0.5000000000000	-0.0000000001481
0.6250000000000	-0.0000000002632
0.7500000000000	-0.0000000004112
0.8750000000000	-0.0000000005919
1.0000000000000	-0.0000000008054
1.1250000000000	-0.0000000010517
1.2500000000000	-0.0000000013307
1.3750000000000	-0.0000000016423
1.5000000000000	-0.0000000019866
1.6250000000000	-0.0000000023635
1.7500000000000	-0.0000000027731
1.8750000000000	-0.0000000032151
2.0000000000000	-0.0000000036898
2.1250000000000	-0.0000000041969
2.2500000000000	-0.0000000047366
2.3750000000000	-0.0000000053086
2.5000000000000	-0.0000000059132
2.6250000000000	-0.0000000065501
2.7500000000000	-0.0000000072193
2.8750000000000	-0.0000000079210
3.0000000000000	-0.0000000086549
3.1250000000000	-0.0000000094211
3.2500000000000	-0.0000000179552
3.3750000000000	-0.0000000606274
3.5000000000000	-0.0000001531522
3.6250000000000	-0.0000003213197
3.7500000000000	-0.0000006019173
3.8750000000000	-0.0000010163424
4.0000000000000	-0.0000016243582
4.1250000000000	-0.0000044963341
4.2500000000000	-0.0000131657108
4.3750000000000	-0.0000585907580
4.5000000000000	-0.0002329861800
4.6250000000000	-0.0006576109817
4.7500000000000	-0.0013422355623
4.8750000000000	-0.0022226099273
5.0000000000000	-0.0032521501427
5.1250000000000	-0.0043269960539
5.2500000000000	-0.0053216049448
5.3750000000000	-0.0062170659365
5.5000000000000	-0.0069827635425
5.6250000000000	-0.0076278697636
5.7500000000000	-0.0081505513408
5.8750000000000	-0.0085414286524
6.0000000000000	-0.0087656888339
6.1250000000000	-0.0088166948344
6.2500000000000	-0.0101395564920
6.3750000000000	-0.0124064846595
6.5000000000000	-0.0145680215051
6.6250000000000	-0.0165602876496
6.7500000000000	-0.0182574708623
6.8750000000000	-0.0196946877704
7.0000000000000	-0.0208979493075
7.1250000000000	-0.0218530025355
7.2500000000000	-0.0225716897272
7.3750000000000	-0.0230581778767
7.5000000000000	-0.0234778169135
7.6250000000000	-0.0247071865821
7.7500000000000	-0.0256121151157
7.8750000000000	-0.0262560140329
8.0000000000000	-0.0282859256330
8.1250000000000	-0.0302227512198
8.2500000000000	-0.0319290847160
8.3750000000000	-0.0334257076280
8.5000000000000	-0.0347157486218
8.6250000000000	-0.0358118651661
8.7500000000000	-0.0366567930134
8.8750000000000	-0.0372211479014
9.0000000000000	-0.0375602909397
9.1250000000000	-0.0377386531741
9.2500000000000	-0.0383251312959
9.3750000000000	-0.0397364786254
9.5000000000000	-0.0409837738105
9.6250000000000	-0.0420586396409
9.7500000000000	-0.0429835115645
9.8750000000000	-0.0437829207427
10.0000000000000	-0.0444430029191
10.1250000000000	-0.0470853403160
10.2500000000000	-0.0496800927097
10.3750000000000	-0.0526113767474
10.5000000000000	-0.0551984933112
10.6250000000000	-0.0574841589965
10.7500000000000	-0.0595240771799
10.8750000000000	-0.0613532620484
11.0000000000000	-0.0629975402072
11.1250000000000	-0.0644775795982
11.2500000000000	-0.0658199842193
11.3750000000000	-0.0670422211565
11.5000000000000	-0.0681522034907
11.6250000000000	-0.0691488052615
11.7500000000000	-0.0700492585767
11.8750000000000	-0.0714444632540
12.0000000000000	-0.0729668768789
12.1250000000000	-0.0744298188607
12.2500000000000	-0.0758292921484
12.3750000000000	-0.0771689872505
12.5000000000000	-0.0784469952194
