#rho v time
0.0000000000000	10.0000000000000
0.1250000000000	10.0000000000000
0.2500000000000	10.0000000000000
0.3750000000000	10.0000000000000
0.5000000000000	10.0000000000000
0.6250000000000	10.0000000000000
0.7500000000000	10.0000000000000
0.8750000000000	10.0000000000000
1.0000000000000	10.0000000000000
1.1250000000000	10.0000000000000
1.2500000000000	10.0000000000000
1.3750000000000	10.0000000000000
1.5000000000000	10.0000000000000
1.6250000000000	10.0000000000000
1.7500000000000	10.0000000000000
1.8750000000000	9.9999999999999
2.0000000000000	9.9999999999995
2.1250000000000	9.9999999999983
2.2500000000000	9.9999999999946
2.3750000000000	9.9999999999845
2.5000000000000	9.9999999999585
2.6250000000000	9.9999999998952
2.7500000000000	9.9999999997498
2.8750000000000	9.9999999994307
3.0000000000000	9.9999999987594
3.1250000000000	9.9999999974003
3.2500000000000	9.9999999947423
3.3750000000000	9.9999999897052
3.5000000000000	9.9999999804318
3.6250000000000	9.9999999638071
3.7500000000000	9.9999999347272
3.8750000000000	9.9999998850064
4.0000000000000	9.9999998017775
4.1250000000000	9.9999996651888
4.2500000000000	9.9999994451457
4.3750000000000	9.9999990967713
4.5000000000000	9.9999985541778
4.6250000000000	9.9999977220408
4.7500000000000	9.9999964643549
4.8750000000000	9.9999945896237
5.0000000000000	9.9999918315954
5.1250000000000	9.9999878245060
5.2500000000000	9.9999820716350
5.3750000000000	9.9999739058172
5.5000000000000	9.9999624404009
5.6250000000000	9.9999465089960
5.7500000000000	9.9999245922347
5.8750000000000	9.9998947296730
6.0000000000000	9.9998544149152
6.1250000000000	9.9998004720493
6.2500000000000	9.9997289115593
6.3750000000000	9.9996347640417
6.5000000000000	9.9995118903098
6.6250000000000	9.9993527668371
6.7500000000000	9.9991482459716
6.8750000000000	9.9988872909651
7.0000000000000	9.9985566865959
7.1250000000000	9.9981407270234
7.2500000000000	9.9976208834963
7.3750000000000	9.9969754556120
7.5000000000000	9.9961792109953
7.6250000000000	9.9952030194771
7.7500000000000	9.9940134890898
7.8750000000000	9.9925726123974
8.0000000000000	9.9908374328152
8.1250000000000	9.9887597415809
8.2500000000000	9.9862858168731
8.3750000000000	9.9833562171434
8.5000000000000	9.9799056409969
8.6250000000000	9.9758628658949
8.7500000000000	9.9711507775470
8.8750000000000	9.9656865010581
9.0000000000000	9.9593816435186
9.1250000000000	9.9521426557924
9.2500000000000	9.9438713191023
9.3750000000000	9.9344653596946
9.5000000000000	9.9238191922736
9.6250000000000	9.9118247895823
9.7500000000000	9.8983726703316
9.8750000000000	9.8832949109129
10.0000000000000	9.8663272180005
10.1250000000000	9.8472968654381
10.2500000000000	9.8261117326295
10.3750000000000	9.8026927183495
10.5000000000000	9.7769736010415
10.6250000000000	9.7489008449902
10.7500000000000	9.7182932834849
10.8750000000000	9.6850498962063
11.0000000000000	9.6492082551015
11.1250000000000	9.6108098564656
11.2500000000000	9.5699243372044
11.3750000000000	9.5266363107955
11.5000000000000	9.4810207993479
11.6250000000000	9.4331013621183
11.7500000000000	9.3828838547872
11.8750000000000	9.3303735919612
12.0000000000000	9.2755885720804
12.1250000000000	9.2185687247374
12.2500000000000	9.1593799575299
12.3750000000000	9.0981158698018
12.5000000000000	9.0348973932944
